id	chr	start	end	flanking.start	flanking.end
cnv-583	2	14061614	14065064	14061614	14065064
cnv-584	2	14123417	14133953	14123417	14133953
cnv-585	2	14163514	14173035	14163514	14173035
cnv-586	2	14212200	14239203	14212200	14239203
cnv-587	2	14560559	14570240	14560559	14570240
cnv-588	2	14871933	14924462	14871933	14924462
cnv-589	2	15065697	15075078	15065697	15075078
cnv-590	2	15205221	15211376	15205221	15211376
cnv-591	2	15893348	15899673	15893348	15899673
cnv-592	2	17036583	17056694	17036583	17056694
cnv-593	2	17491172	17499460	17491172	17499460
cnv-594	2	17982303	18011998	17982303	18011998
cnv-595	2	18147073	18162673	18147073	18162673
cnv-596	2	18298483	18311293	18298483	18311293
cnv-597	2	18543036	18545168	18543036	18545168
cnv-598	2	18789702	18792597	18789702	18792597
cnv-599	2	19980039	20001657	19980039	20001657
cnv-600	2	20617733	20623459	20617733	20623459
cnv-601	2	21006988	21079020	21006988	21079020
cnv-602	2	21605746	21611161	21605746	21611161
cnv-603	2	21733589	21735290	21733589	21735290
cnv-604	2	22100390	22208250	22100390	22208250
cnv-605	2	24373943	24404365	24373943	24404365
cnv-606	2	24447623	24487766	24447623	24487766
cnv-607	2	24995847	25014630	24995847	25014630
cnv-608	2	25030803	25036651	25030803	25036651
cnv-609	2	25501912	25507570	25501912	25507570
cnv-610	2	26003245	26016711	26003245	26016711
cnv-611	2	26813110	26838385	26813110	26838385
cnv-612	2	27216883	27219036	27216883	27219036
cnv-613	2	27542441	27556651	27542441	27556651
cnv-614	2	27588539	27602240	27588539	27602240
cnv-615	2	28655875	28669678	28655875	28669678
cnv-616	2	28728832	28728832	28728832	28728832
cnv-617	2	28765599	28999934	28765599	28999934
cnv-618	2	29014920	29017139	29014920	29017139
cnv-619	2	29419008	29422071	29419008	29422071
cnv-620	2	30030987	30033485	30030987	30033485
cnv-621	2	30204444	30216908	30204444	30216908
cnv-622	2	30392785	30404788	30392785	30404788
cnv-623	2	30595981	30604082	30595981	30604082
cnv-624	2	32405480	33106711	32405480	33106711
cnv-625	2	33188126	33203240	33188126	33203240
cnv-626	2	33537896	33545200	33537896	33545200
cnv-627	2	33873625	33899048	33873625	33899048
cnv-628	2	34178234	34179871	34178234	34179871
cnv-629	2	34195296	34202579	34195296	34202579
cnv-630	2	34293805	34304033	34293805	34304033
cnv-631	2	34423631	34517969	34423631	34517969
cnv-632	2	34603610	34604049	34603610	34604049
cnv-633	2	34612572	34635159	34612572	34635159
cnv-634	2	34697936	34698201	34697936	34698201
cnv-635	2	34728975	34734354	34728975	34734354
cnv-636	2	34761964	34767976	34761964	34767976
cnv-637	2	34776071	34803142	34776071	34803142
cnv-638	2	34820548	34827041	34820548	34827041
cnv-639	2	34839006	34841603	34839006	34841603
cnv-640	2	34855796	34865803	34855796	34865803
cnv-641	2	34897139	34898960	34897139	34898960
cnv-642	2	34931228	34931228	34931228	34931228
cnv-643	2	35179317	35183693	35179317	35183693
cnv-644	2	35356441	35390609	35356441	35390609
cnv-645	2	35411157	35419301	35411157	35419301
cnv-646	2	35423092	35463504	35423092	35463504
cnv-647	2	35483780	35487152	35483780	35487152
cnv-648	2	35512186	35519316	35512186	35519316
cnv-649	2	35593868	35864863	35593868	35864863
cnv-650	2	36066779	36074862	36066779	36074862
cnv-651	2	36108452	36125523	36108452	36125523
cnv-652	2	36163630	36195703	36163630	36195703
cnv-653	2	36248390	36276631	36248390	36276631
cnv-654	2	37358633	38041182	37358633	38041182
cnv-655	2	38144334	38148887	38144334	38148887
cnv-656	2	38234409	38241991	38234409	38241991
cnv-657	2	38727353	38753780	38727353	38753780
cnv-658	2	39337700	39351642	39337700	39351642
cnv-659	2	39902892	40018324	39902892	40018324
cnv-660	2	40105711	40109500	40105711	40109500
cnv-661	2	40169113	40179539	40169113	40179539
cnv-662	2	40189233	40206280	40189233	40206280
cnv-663	2	40353930	40369384	40353930	40369384
cnv-664	2	40385644	40390680	40385644	40390680
cnv-665	2	40522967	40530515	40522967	40530515
cnv-666	2	40582851	40595006	40582851	40595006
cnv-667	2	40700235	40724376	40700235	40724376
cnv-668	2	40760709	40783548	40760709	40783548
cnv-669	2	41010924	41024584	41010924	41024584
cnv-670	2	41064444	41095204	41064444	41095204
cnv-671	2	41153307	41355332	41153307	41355332
cnv-672	2	41390534	41391031	41390534	41391031
cnv-673	2	41666854	41675402	41666854	41675402
cnv-674	2	41783147	41790978	41783147	41790978
cnv-675	2	41895010	41898152	41895010	41898152
cnv-676	2	41991405	41994649	41991405	41994649
cnv-677	2	42081396	42087315	42081396	42087315
cnv-678	2	42220217	42225473	42220217	42225473
cnv-679	2	42797536	42805101	42797536	42805101
cnv-680	2	42831981	42834182	42831981	42834182
cnv-681	2	43294028	43350476	43294028	43350476
cnv-682	2	43380672	43386097	43380672	43386097
cnv-683	2	44047629	44074486	44047629	44074486
cnv-684	2	44112473	44121629	44112473	44121629
cnv-685	2	44138696	44144674	44138696	44144674
cnv-686	2	44290051	44316308	44290051	44316308
cnv-687	2	44515378	44533927	44515378	44533927
cnv-688	2	44577914	44593625	44577914	44593625
cnv-689	2	45085223	45101164	45085223	45101164
cnv-690	2	45104765	45124910	45104765	45124910
cnv-691	2	45498716	45508777	45498716	45508777
cnv-692	2	45893251	45895025	45893251	45895025
cnv-693	2	46261047	46265133	46261047	46265133
cnv-694	2	46497748	46502270	46497748	46502270
cnv-695	2	46659945	46668185	46659945	46668185
cnv-696	2	46743547	46751739	46743547	46751739
cnv-697	2	46760934	46775979	46760934	46775979
cnv-698	2	47123589	47128137	47123589	47128137
cnv-699	2	47932187	47948620	47932187	47948620
cnv-700	2	48621927	48634765	48621927	48634765
cnv-701	2	48804680	48826572	48804680	48826572
cnv-702	2	48902751	48961175	48902751	48961175
cnv-703	2	48990777	49050959	48990777	49050959
cnv-704	2	49295746	49314051	49295746	49314051
cnv-705	2	49433073	49433618	49433073	49433618
cnv-706	2	50370777	50392486	50370777	50392486
cnv-707	2	50641413	50965677	50641413	50965677
cnv-708	2	50971834	51108917	50971834	51108917
cnv-709	2	51110914	51128355	51110914	51128355
cnv-710	2	51319583	51319908	51319583	51319908
cnv-711	2	51507548	51517095	51507548	51517095
cnv-712	2	51643365	51644383	51643365	51644383
cnv-713	2	51709674	51713580	51709674	51713580
cnv-714	2	51740554	51760582	51740554	51760582
cnv-715	2	52028097	52037318	52028097	52037318
cnv-716	2	52046762	52084529	52046762	52084529
cnv-717	2	52186348	52356952	52186348	52356952
cnv-718	2	52375502	52429246	52375502	52429246
cnv-719	2	52508010	52617088	52508010	52617088
cnv-720	2	52653613	52673963	52653613	52673963
cnv-721	2	52751056	52772199	52751056	52772199
cnv-722	2	52828621	52830900	52828621	52830900
cnv-723	2	52992065	52992065	52992065	52992065
cnv-724	2	53021192	53026962	53021192	53026962
cnv-725	2	53136368	53233705	53136368	53233705
cnv-726	2	53425578	53431254	53425578	53431254
cnv-727	2	53616610	53619410	53616610	53619410
cnv-728	2	53630261	53631880	53630261	53631880
cnv-729	2	53992912	54473718	53992912	54473718
cnv-730	2	54539021	54602459	54539021	54602459
cnv-731	2	54744444	54752045	54744444	54752045
cnv-732	2	54788924	54790700	54788924	54790700
cnv-733	2	54800750	54802812	54800750	54802812
cnv-734	2	54998145	55009410	54998145	55009410
cnv-735	2	55097152	55103214	55097152	55103214
cnv-736	2	55394608	55405109	55394608	55405109
cnv-737	2	55681804	55711612	55681804	55711612
cnv-738	2	56166456	56172476	56166456	56172476
cnv-739	2	56386244	56403002	56386244	56403002
cnv-740	2	56470926	56524439	56470926	56524439
cnv-741	2	56734021	56757464	56734021	56757464
cnv-742	2	56781746	56781967	56781746	56781967
cnv-743	2	56807956	56831136	56807956	56831136
cnv-744	2	56858598	56861193	56858598	56861193
cnv-745	2	56933397	56967613	56933397	56967613
cnv-746	2	57167767	57218336	57167767	57218336
cnv-747	2	57271922	57286723	57271922	57286723
cnv-748	2	57437102	57454414	57437102	57454414
cnv-749	2	57615911	57684020	57615911	57684020
cnv-750	2	59316992	59326293	59316992	59326293
cnv-751	2	59395347	59411121	59395347	59411121
cnv-752	2	59522215	59529843	59522215	59529843
cnv-753	2	60257774	60258458	60257774	60258458
cnv-754	2	60368028	60408631	60368028	60408631
cnv-755	2	61970743	62003835	61970743	62003835
cnv-756	2	63811577	63826428	63811577	63826428
cnv-757	2	64115335	64284464	64115335	64284464
cnv-758	2	64289124	64296624	64289124	64296624
cnv-759	2	65489482	65492807	65489482	65492807
cnv-760	2	66079255	66082878	66079255	66082878
cnv-761	2	66556679	66559594	66556679	66559594
cnv-762	2	66618247	66626974	66618247	66626974
cnv-763	2	67173468	67182980	67173468	67182980
cnv-764	2	67869152	67938505	67869152	67938505
cnv-765	2	67951966	67958787	67951966	67958787
cnv-766	2	68453747	68676290	68453747	68676290
cnv-767	2	68693696	68722606	68693696	68722606
cnv-768	2	68981702	68988265	68981702	68988265
cnv-769	2	71119433	71120262	71119433	71120262
cnv-770	2	71905262	71918727	71905262	71918727
cnv-771	2	72022861	72051830	72022861	72051830
cnv-772	2	73627796	73701759	73627796	73701759
cnv-773	2	74928836	74992264	74928836	74992264
cnv-774	2	75139064	75139481	75139064	75139481
cnv-775	2	75154551	75154670	75154551	75154670
cnv-776	2	75216464	75290784	75216464	75290784
cnv-777	2	75594376	75687248	75594376	75687248
cnv-778	2	76317340	76359585	76317340	76359585
cnv-779	2	76542237	76551132	76542237	76551132
cnv-780	2	76618047	76618300	76618047	76618300
cnv-781	2	76708905	76722438	76708905	76722438
cnv-782	2	76951358	76983747	76951358	76983747
cnv-783	2	76994194	76998855	76994194	76998855
cnv-784	2	77005507	77007624	77005507	77007624
cnv-785	2	77673296	77690171	77673296	77690171
cnv-786	2	77745927	77774182	77745927	77774182
cnv-787	2	78182882	78255217	78182882	78255217
cnv-788	2	78474950	78494776	78474950	78494776
cnv-789	2	78660165	78686233	78660165	78686233
cnv-790	2	78765743	79462794	78765743	79462794
cnv-791	2	79862098	79862693	79862098	79862693
cnv-792	2	81280447	81332053	81280447	81332053
cnv-793	2	81434179	81455700	81434179	81455700
cnv-794	2	81585057	81589170	81585057	81589170
cnv-795	2	81591322	81600269	81591322	81600269
cnv-796	2	81629802	81648381	81629802	81648381
cnv-797	2	81969856	82087496	81969856	82087496
cnv-798	2	82837047	82842205	82837047	82842205
cnv-799	2	86058833	86279021	86058833	86279021
cnv-800	2	86709715	86748195	86709715	86748195
cnv-801	2	86882149	87892388	86882149	87892388
cnv-802	2	88129628	88184804	88129628	88184804
cnv-803	2	88833611	94675663	88833611	94675663
cnv-804	2	95416301	95831143	95416301	95831143
cnv-805	2	96005615	96011976	96005615	96011976
cnv-806	2	96394127	96431370	96394127	96431370
cnv-807	2	96650069	96675148	96650069	96675148
cnv-808	2	97051535	97657168	97051535	97657168
cnv-809	2	98343868	98353956	98343868	98353956
cnv-810	2	98923638	98946835	98923638	98946835
cnv-811	2	99223680	99308092	99223680	99308092
cnv-812	2	99932329	99938483	99932329	99938483
cnv-813	2	101345489	101353857	101345489	101353857
cnv-814	2	102045273	102057031	102045273	102057031
cnv-815	2	102060462	102076051	102060462	102076051
cnv-816	2	102223647	102238838	102223647	102238838
cnv-817	2	103846734	103851483	103846734	103851483
cnv-818	2	104235021	104246110	104235021	104246110
cnv-819	2	105519180	105523825	105519180	105523825
cnv-820	2	105731655	105734754	105731655	105734754
cnv-821	2	105768060	105774881	105768060	105774881
cnv-822	2	106256280	106270952	106256280	106270952
cnv-823	2	106281924	106285475	106281924	106285475
cnv-824	2	106595225	106602284	106595225	106602284
cnv-825	2	106644688	106684767	106644688	106684767
cnv-826	2	107210321	107247613	107210321	107247613
cnv-827	2	107325363	107405815	107325363	107405815
cnv-828	2	107560597	107664448	107560597	107664448
cnv-829	2	107823834	107891596	107823834	107891596
cnv-830	2	108085151	108086115	108085151	108086115
cnv-831	2	108546637	108552647	108546637	108552647
cnv-832	2	108962057	108969981	108962057	108969981
cnv-833	2	109075969	109079313	109075969	109079313
cnv-834	2	109709896	110639188	109709896	110639188
cnv-835	2	111221641	111638604	111221641	111638604
cnv-836	2	111686555	111693810	111686555	111693810
cnv-837	2	111744876	111757751	111744876	111757751
cnv-838	2	112110849	112159451	112110849	112159451
cnv-839	2	113114474	113132075	113114474	113132075
cnv-840	2	113302976	113311444	113302976	113311444
cnv-841	2	113391483	113429380	113391483	113429380
cnv-842	2	113567512	113626776	113567512	113626776
cnv-843	2	113671996	113696012	113671996	113696012
cnv-844	2	114406882	114415243	114406882	114415243
cnv-845	2	114638844	114643422	114638844	114643422
cnv-846	2	114769331	114784817	114769331	114784817
cnv-847	2	115037192	115043672	115037192	115043672
cnv-848	2	115133950	115136707	115133950	115136707
cnv-849	2	115774944	115917774	115774944	115917774
cnv-850	2	116216846	116255490	116216846	116255490
cnv-851	2	116718877	117175147	116718877	117175147
cnv-852	2	117338555	117485557	117338555	117485557
cnv-853	2	117557656	117571885	117557656	117571885
cnv-854	2	117632779	117647276	117632779	117647276
cnv-855	2	118180107	118207284	118180107	118207284
cnv-856	2	119417480	119422990	119417480	119422990
cnv-857	2	120291576	120291576	120291576	120291576
cnv-858	2	120553424	120585708	120553424	120585708
cnv-859	2	122618385	122627617	122618385	122627617
cnv-860	2	122714603	122726092	122714603	122726092
cnv-861	2	123302932	123405617	123302932	123405617
cnv-862	2	123486230	123602943	123486230	123602943
cnv-863	2	124270393	125313688	124270393	125313688
cnv-864	2	125444446	125694472	125444446	125694472
cnv-865	2	126114028	126138404	126114028	126138404
cnv-866	2	126521216	126523970	126521216	126523970
cnv-867	2	126962280	126969315	126962280	126969315
cnv-868	2	127075108	127133410	127075108	127133410
cnv-869	2	127463180	127469132	127463180	127469132
cnv-870	2	128259006	128269175	128259006	128269175
cnv-871	2	128880904	128882755	128880904	128882755
cnv-872	2	129026586	129031535	129026586	129031535
cnv-873	2	129356570	129363175	129356570	129363175
cnv-874	2	129438526	129457708	129438526	129457708
cnv-875	2	129484927	129497537	129484927	129497537
cnv-876	2	129597933	129603109	129597933	129603109
cnv-877	2	129616216	129624726	129616216	129624726
cnv-878	2	129791702	129800804	129791702	129800804
cnv-879	2	130005319	130450196	130005319	130450196
cnv-880	2	130486635	130724059	130486635	130724059
cnv-881	2	131192969	131521752	131192969	131521752
cnv-882	2	131752100	131802699	131752100	131802699
cnv-883	2	131946511	132601016	131946511	132601016
cnv-884	2	133143407	133179336	133143407	133179336
cnv-885	2	133192376	133203280	133192376	133203280
cnv-886	2	133298582	133397351	133298582	133397351
cnv-887	2	133472646	133479371	133472646	133479371
cnv-888	2	134290348	134321003	134290348	134321003
cnv-889	2	135705091	135709594	135705091	135709594
cnv-890	2	137185199	137197886	137185199	137197886
cnv-891	2	137226077	137226691	137226077	137226691
cnv-892	2	137627256	138308319	137627256	138308319
cnv-893	2	139044891	139087216	139044891	139087216
cnv-894	2	139307666	139312191	139307666	139312191
cnv-895	2	139328434	139328434	139328434	139328434
cnv-896	2	139494940	139529695	139494940	139529695
cnv-897	2	139603803	139622759	139603803	139622759
cnv-898	2	139954430	140022375	139954430	140022375
cnv-899	2	140233918	140238201	140233918	140238201
cnv-900	2	140286401	140301265	140286401	140301265
cnv-901	2	140676915	140685829	140676915	140685829
cnv-902	2	140789964	140800456	140789964	140800456
cnv-903	2	141320434	141320657	141320434	141320657
cnv-904	2	141349262	141351332	141349262	141351332
cnv-905	2	141585130	141587050	141585130	141587050
cnv-906	2	141968576	141973821	141968576	141973821
cnv-907	2	142603060	142605589	142603060	142605589
cnv-908	2	143434903	143444703	143434903	143444703
cnv-909	2	144831524	144841410	144831524	144841410
cnv-910	2	145248589	145298413	145248589	145298413
cnv-911	2	145552415	145557456	145552415	145557456
cnv-912	2	145883779	145886300	145883779	145886300
cnv-913	2	146101283	146123485	146101283	146123485
cnv-914	2	147183774	147189314	147183774	147189314
cnv-915	2	148143688	148165135	148143688	148165135
cnv-916	2	148250833	148265105	148250833	148265105
cnv-917	2	149895212	149898678	149895212	149898678
cnv-918	2	150174937	150181218	150174937	150181218
cnv-919	2	150288377	150294029	150288377	150294029
cnv-920	2	151133879	151200406	151133879	151200406
cnv-921	2	151573713	151578272	151573713	151578272
cnv-922	2	151633876	151642622	151633876	151642622
cnv-923	2	152859448	152864957	152859448	152864957
cnv-924	2	152914989	152944260	152914989	152944260
cnv-925	2	153093172	153104835	153093172	153104835
cnv-926	2	153621740	153663807	153621740	153663807
cnv-927	2	153952033	153954273	153952033	153954273
cnv-928	2	154027429	154045992	154027429	154045992
cnv-929	2	154828566	154829531	154828566	154829531
cnv-930	2	154838327	154846754	154838327	154846754
cnv-931	2	155030939	155070929	155030939	155070929
cnv-932	2	155518258	155542112	155518258	155542112
cnv-933	2	156872889	156901515	156872889	156901515
cnv-934	2	157693230	157719679	157693230	157719679
cnv-935	2	157944962	157945814	157944962	157945814
cnv-936	2	158797311	158813937	158797311	158813937
cnv-937	2	159100384	159106794	159100384	159106794
cnv-938	2	159802384	159804596	159802384	159804596
cnv-939	2	159812744	159816914	159812744	159816914
cnv-940	2	160348909	160358346	160348909	160358346
cnv-941	2	160554031	160560198	160554031	160560198
cnv-942	2	160685817	160700545	160685817	160700545
cnv-943	2	161421727	161432635	161421727	161432635
cnv-944	2	161606161	161614259	161606161	161614259
cnv-945	2	162744043	162774537	162744043	162774537
cnv-946	2	162825459	162832888	162825459	162832888
cnv-947	2	162963616	162982598	162963616	162982598
cnv-948	2	163786978	163788616	163786978	163788616
cnv-949	2	163868766	163881158	163868766	163881158
cnv-950	2	164829909	164853632	164829909	164853632
